12/23/2017,42.09,1204.08,5,12,,,,,797.71,,0.88,914.36,914.36,-200.68,135,,,0,80,82.77,LaEstancia-1H
12/24/2017,38.92,1204.23,5,12,,,,,830.59,,0.88,901.74,901.74,-213.3,136,,,0,80,82.91,LaEstancia-1H
12/25/2017,38.44,1199.25,5,12,,,,,830.09,,0.88,895.63,895.63,-219.4,135,,,0,80,83.13,LaEstancia-1H
12/26/2017,40.28,1191.86,5,12,,,,,800.84,,0.88,897.23,897.23,-217.81,134.23,,,0,80,82.8,LaEstancia-1H
12/27/2017,39.65,1185.71,5,12,,,,,801.44,,0.88,892.52,892.52,-222.52,135.25,,,0,80,82.71,LaEstancia-1H
12/28/2017,39.32,1183.05,5,12,,,,,805.15,,0.88,883.81,883.81,-231.23,135,,,0,80,83.31,LaEstancia-1H
12/29/2017,36.31,1184.09,5,12,,,,,835.76,,0.88,865.61,865.61,-249.42,134.97,,,0,80,84.14,LaEstancia-1H
12/30/2017,38.33,1173.59,5,12,,,,,807.44,,0.88,877.24,877.24,-237.79,135.35,,,0,80,83.02,LaEstancia-1H
12/31/2017,37.78,1166.06,5,12,,,,,807.37,,0.88,873.72,873.72,-241.32,134.65,,,0,80,83.64,LaEstancia-1H
1/1/2018,37.13,1161.93,5,12,,,,,806.47,,0.88,865.19,865.19,-249.85,135.57,,,0,80,82.7,LaEstancia-1H
1/2/2018,36.49,1157.52,5,12,,,,,806.15,,0.88,856.8,856.8,-258.23,135,,,0,80,82.89,LaEstancia-1H
1/3/2018,39.4,1147.62,5,12,,,,,772.43,,0.88,868.87,868.87,-246.16,134.96,,,0,80,82.85,LaEstancia-1H
1/4/2018,36.25,1147.55,5,12,,,,,803.62,,0.88,854.17,854.17,-260.87,135.25,,,0,80,83.34,LaEstancia-1H
1/5/2018,32.37,1152.54,5,12,,,,,848.64,,0.88,826.26,826.26,-288.77,134.78,,,0,80,85,LaEstancia-1H
1/6/2018,38.05,1144.97,5,12,,,,,776.43,,0.88,848.36,848.36,-266.68,135.15,,,0,80,83.01,LaEstancia-1H
1/7/2018,34.25,1144.16,5,12,,,,,815.14,,0.88,834.16,834.16,-280.88,135.05,,,0,80,83.51,LaEstancia-1H
1/8/2018,36.7,1134.16,5,12,,,,,777.84,,0.88,837.82,837.82,-277.21,135.22,,,0,82,83.57,LaEstancia-1H
1/9/2018,36.54,1129.07,5,12,,,,,775.24,,0.88,838.36,838.36,-276.68,135.42,,,0,82,83.13,LaEstancia-1H
1/10/2018,37.07,1120.22,5,12,,,,,761.07,,0.88,838.32,838.32,-276.71,135.23,,,0,81,83.39,LaEstancia-1H
1/11/2018,33.18,1122.48,5,12,,,,,804.56,,0.88,817.06,817.06,-297.97,135.35,,,0,82,84.63,LaEstancia-1H
1/12/2018,25.22,1159.4,5,12,,,,,919.85,,0.88,723.96,723.96,-391.08,135.3,,,0,82,85.62,LaEstancia-1H
1/13/2018,18.4,1178.08,5,16,,,,,1124.91,,0.88,701.12,701.12,-413.92,135.3,,,0,82,89.43,LaEstancia-1H
1/14/2018,20.28,1158.53,5,16,,,,,1119.93,,0.88,741.07,741.07,-373.97,16,,,0,82,89.96,LaEstancia-1H
1/15/2018,20.99,1155.98,5,12,,,,,1049.04,,0.88,737.7,737.7,-377.33,75.65,,,0,82,89.71,LaEstancia-1H
1/16/2018,31.99,1116.65,5,12,,,,,819.02,,0.88,806.5,806.5,-308.53,135.35,,,0,82,85.47,LaEstancia-1H
1/17/2018,31.58,1110.01,5,12,,,,,811.4,,0.88,801.24,801.24,-313.8,135.3,,,0,81,84.05,LaEstancia-1H
1/18/2018,32.73,1102.47,5,12,,,,,791.17,,0.88,804.81,804.81,-310.23,135,,,0,81,84.26,LaEstancia-1H
1/19/2018,36.03,1108.7,5,12,,,,,757.81,,0.88,808.84,808.84,-306.19,135.5,,,0,80,83.22,LaEstancia-1H
1/20/2018,31.16,1124.08,5,12,,,,,827.88,,0.88,782.11,782.11,-332.92,135,,,0,80,84.71,LaEstancia-1H
1/21/2018,26,1133.55,5,12,,,,,896.59,,0.88,764.15,764.15,-350.89,135.15,,,0,80,86.44,LaEstancia-1H
1/22/2018,27.28,1125.58,5,12,,,,,872.02,,0.88,763,763,-352.03,134.96,,,0,80,86.38,LaEstancia-1H
1/23/2018,25.61,1129.2,5,12,,,,,895.11,,0.88,746.26,746.26,-368.77,135,,,0,80,87.03,LaEstancia-1H
1/24/2018,22.72,1135.11,5,12,,,,,925.97,,0.88,716.81,716.81,-398.22,134.19,,,0,80,88.18,LaEstancia-1H
1/25/2018,28.15,1359.2,5,12,,,,,852.85,,0.88,750.27,750.27,-364.77,120.12,,,0,80,86.84,LaEstancia-1H
1/26/2018,24.59,1129.23,5,12,,,,,909.99,,0.88,745.41,745.41,-369.62,50.36,,,0,80,88.09,LaEstancia-1H
1/27/2018,23.2,1126,5,12,,,,,914.1,,0.88,726.79,726.79,-388.24,134.27,,,0,80,88.51,LaEstancia-1H
1/28/2018,23.77,1121.91,5,12,,,,,905,,0.88,728.05,728.05,-386.98,135.23,,,0,80,88.24,LaEstancia-1H
1/29/2018,21.54,1152.3,5,12,,,,,958.92,,0.88,682.87,682.87,-432.17,135,,,0,80,88.93,LaEstancia-1H
1/30/2018,21,1140.83,5,12,,,,,953.46,,0.88,709.37,709.37,-405.66,125.12,,,0,80,89.54,LaEstancia-1H
1/31/2018,24.18,1120.85,5,12,,,,,900.08,,0.88,734.14,734.14,-380.89,120.16,,,0,80,89.08,LaEstancia-1H
2/1/2018,25.04,1114.31,5,12,,,,,885.1,,0.88,735.76,735.76,-379.27,121.17,,,0,80,88.58,LaEstancia-1H
2/2/2018,22.61,1123.87,5,12,,,,,921.27,,0.88,705.86,705.86,-409.18,130.05,,,0,80,89.37,LaEstancia-1H
2/3/2018,34.26,1098.54,5,12,,,,,773.4,,0.88,789.01,789.01,-326.03,135.22,,,0,80,86.42,LaEstancia-1H
2/4/2018,25.92,1116.74,5,12,,,,,876.51,,0.88,748.71,748.71,-366.33,135.18,,,0,80,88.22,LaEstancia-1H
2/5/2018,24.34,1116.45,5,12,,,,,894.02,,0.88,729.03,729.03,-386.01,134.86,,,0,80,88.53,LaEstancia-1H
2/6/2018,21.28,1123.63,5,12,,,,,933.25,,0.88,700.05,700.05,-414.98,135.25,,,0,81,89.61,LaEstancia-1H
2/7/2018,25.62,1097.01,5,12,,,,,860.95,,0.88,740.37,740.37,-374.67,135.15,,,0,81,88.74,LaEstancia-1H
2/8/2018,27.88,1102.58,5,12,,,,,841.26,,0.88,736.21,736.21,-378.82,134.97,,,0,82,87.85,LaEstancia-1H
2/9/2018,23.44,1122.05,5,12,,,,,908.39,,0.88,729.07,729.07,-385.97,135.12,,,0,82,88.67,LaEstancia-1H
2/10/2018,23.93,1113.14,5,12,,,,,895.33,,0.88,730.92,730.92,-384.11,135,,,0,82,89.1,LaEstancia-1H
2/11/2018,22.73,1113.17,5,12,,,,,907.49,,0.88,714.42,714.42,-400.61,135,,,0,82,89.75,LaEstancia-1H
2/12/2018,23.75,1131.97,5,12,,,,,910.97,,0.88,710.17,710.17,-404.87,135.05,,,0,82,88.88,LaEstancia-1H
2/13/2018,25.68,1110.18,5,12,,,,,871.29,,0.88,741.68,741.68,-373.36,134.56,,,0,82,88.55,LaEstancia-1H
2/14/2018,28.7,1093.87,5,12,,,,,823.58,,0.88,762.44,762.44,-352.6,135,,,0,80,86.82,LaEstancia-1H
2/15/2018,37.42,1078.13,5,12,,,,,715.8,,0.88,806.41,806.41,-308.62,134.94,,,0,80,85.18,LaEstancia-1H
2/16/2018,37.31,1080.88,5,12,,,,,707.79,,0.88,789.54,789.54,-325.49,135,,,0,80,85.21,LaEstancia-1H
2/17/2018,38.1,1079.31,5,12,,,,,709.32,,0.88,808.8,808.8,-306.24,134.21,,,0,80,85.17,LaEstancia-1H
2/18/2018,37,1078.67,5,12,,,,,718.05,,0.88,803.7,803.7,-311.34,134.25,,,0,80,85.46,LaEstancia-1H
2/19/2018,37.46,1078.65,5,12,,,,,713.94,,0.88,803.67,803.67,-311.36,135,,,0,80,84.95,LaEstancia-1H
2/20/2018,40.39,1076.08,5,12,,,,,680.67,,0.88,816.14,816.14,-298.9,135.03,,,0,80,84.41,LaEstancia-1H
2/21/2018,36.84,1078.91,5,12,,,,,718.26,,0.88,806.57,806.57,-308.47,134.87,,,0,80,84.61,LaEstancia-1H
2/22/2018,39.24,1071.01,5,12,,,,,685.3,,0.88,815.5,815.5,-299.54,136.41,,,0,80,84.22,LaEstancia-1H
2/23/2018,38.16,1079.19,5,12,,,,,703.4,,0.88,808.66,808.66,-306.38,135.85,,,0,80,84.08,LaEstancia-1H
2/24/2018,42.22,1075.6,5,12,,,,,663.27,,0.88,817.95,817.95,-297.08,135.12,,,0,80,83.47,LaEstancia-1H
2/25/2018,39.25,1074.78,5,12,,,,,694.45,,0.88,776.37,776.37,-338.67,136.44,,,0,80,84.78,LaEstancia-1H
2/26/2018,41.66,1069.14,5,12,,,,,658.83,,0.88,824.24,824.24,-290.8,135.12,,,0,80,84.63,LaEstancia-1H
2/27/2018,35.86,1072.71,5,12,,,,,723.31,,0.88,801.64,801.64,-313.4,135,,,0,80,85.95,LaEstancia-1H
2/28/2018,39.68,1068.5,5,12,,,,,679.14,,0.88,809.56,809.56,-305.47,134.98,,,0,80,85.12,LaEstancia-1H
3/1/2018,39.74,1068.4,5,12,,,,,675.88,,0.88,813.59,813.59,-301.44,135.02,,,0,80,84.89,LaEstancia-1H
3/2/2018,37.67,1070.39,5,12,,,,,699.5,,0.88,806.63,806.63,-308.4,134.8,,,0,80,85.25,LaEstancia-1H
3/3/2018,32.87,1078.07,5,12,,,,,758.65,,0.88,780.86,780.86,-334.17,135.05,,,0,80,86.48,LaEstancia-1H
3/4/2018,36.87,1082.5,5,12,,,,,725.36,,0.88,780.26,780.26,-334.78,135.12,,,0,80,85.74,LaEstancia-1H
3/5/2018,36.74,1072.81,5,12,,,,,716.33,,0.88,790.88,790.88,-324.15,135.1,,,0,80,85.65,LaEstancia-1H
3/6/2018,32.97,1083.42,5,12,,,,,764.44,,0.88,770.72,770.72,-344.32,95.69,,,0,80,86.4,LaEstancia-1H
3/7/2018,45.6,1060.65,5,12,,,,,613.74,,0.88,815.9,815.9,-299.14,134.75,,,0,82,83.47,LaEstancia-1H
3/8/2018,35.39,1066.37,5,12,,,,,718.44,,0.88,789.72,789.72,-325.32,135.05,,,0,82,85.1,LaEstancia-1H
3/9/2018,35.44,1062,5,12,,,,,714.4,,0.88,791.07,791.07,-323.97,135.03,,,0,82,85.63,LaEstancia-1H
3/10/2018,35.14,1058.27,5,12,,,,,711.63,,0.88,819.47,819.47,-295.56,135.15,,,0,82,86.57,LaEstancia-1H
3/11/2018,31.04,1067.38,5,12,,,,,765.74,,0.88,760.7,760.7,-354.34,135.23,,,0,83,88.22,LaEstancia-1H
3/12/2018,36.14,1067.53,5,12,,,,,714.03,,0.88,775.6,775.6,-339.43,135.18,,,0,83,87.11,LaEstancia-1H
3/13/2018,24.19,1093.96,5,12,,,,,867.16,,0.88,723.13,723.13,-391.91,135.01,,,0,83,89.38,LaEstancia-1H
3/14/2018,36.11,1069.39,5,12,,,,,720.18,,0.88,767.36,767.36,-347.67,135.26,,,0,82,87.74,LaEstancia-1H
3/15/2018,40.29,1056.94,5,12,,,,,657.97,,0.88,805.94,805.94,-309.1,135.1,,,0,80,84.64,LaEstancia-1H
3/16/2018,38.98,1054.67,5,12,,,,,668.15,,0.88,799.2,799.2,-315.84,135,,,0,82,85.01,LaEstancia-1H
3/17/2018,45.59,1057.38,5,14,,,,,720.73,,0.88,879.27,879.27,-235.77,135.15,,,0,82,86.45,LaEstancia-1H
3/18/2018,61.54,1082.7,5,14,,,,,767.35,,0.88,1066.79,1066.79,-48.25,135.17,,,0,82,85.07,LaEstancia-1H
3/19/2018,55.77,1079.57,5,14,,,,,797.09,,0.88,1050.59,1050.59,-64.45,135.12,,,0,82,86.51,LaEstancia-1H
3/20/2018,54.3,1077.61,5,14,,,,,804.68,,0.88,1042.54,1042.54,-72.49,134.25,,,0,82,86.97,LaEstancia-1H
3/21/2018,45.88,1099.83,5,14,,,,,874.84,,0.88,1001.58,1001.58,-113.46,135,,,0,82,88.25,LaEstancia-1H
3/22/2018,58.67,1094.1,5,14,,,,,874.84,,0.88,1060.02,1066.06,-48.98,134.8,,,0,82,88.25,LaEstancia-1H
3/23/2018,57.12,1085.14,5,14,,,,,797.55,,0.88,1066.06,1066.06,-48.98,135.2,,,0,82,85.89,LaEstancia-1H
3/24/2018,59.48,1081.29,5,14,,,,,776.28,,0.88,1070.31,1070.31,-44.73,135,,,0,82,85.04,LaEstancia-1H
3/25/2018,57.17,1083.93,5,14,,,,,793.81,,0.88,1064.52,1064.52,-50.52,134.98,,,0,82,85.93,LaEstancia-1H
3/26/2018,59.14,1081.76,5,14,,,,,764.01,,0.88,1059.6,1059.6,-55.43,134.85,,,0,82,86.44,LaEstancia-1H
3/27/2018,53.3,1083.74,5,14,,,,,797.06,,0.88,1041.75,1041.75,-73.29,135.36,,,0,82,86.43,LaEstancia-1H
3/28/2018,54.08,1080.63,5,14,,,,,788.55,,0.88,1038.54,1038.54,-76.5,135.1,,,0,82,87.07,LaEstancia-1H
3/29/2018,52.79,1084.71,5,14,,,,,799.63,,0.88,1034.44,1034.44,-80.6,135.32,,,0,82,85.83,LaEstancia-1H
3/30/2018,58.71,1076.61,5,14,,,,,758.62,,0.88,1062.26,1062.26,-52.78,134.98,,,0,82,85.9,LaEstancia-1H
3/31/2018,58.65,1073.65,5,14,,,,,756.13,,0.88,1062.93,1062.93,-52.1,135,,,0,82,85.41,LaEstancia-1H
4/1/2018,57.7,1070.58,5,14,,,,,760.5,,0.88,1060.82,1060.82,-54.21,135.23,,,0,82,84.13,LaEstancia-1H
4/2/2018,59.83,1066.38,5,14,,,,,739.61,,0.88,1059.09,1059.09,-55.95,135.12,,,0,82,83.81,LaEstancia-1H
4/3/2018,61.33,1071.47,5,14,,,,,738.23,,0.88,1074.33,1074.33,-40.7,135.17,,,0,82,83.12,LaEstancia-1H
4/4/2018,58.51,1071.55,5,14,,,,,753.88,,0.88,1059.94,1059.94,-55.09,135.08,,,0,82,84.03,LaEstancia-1H
4/5/2018,56.39,1069.39,5,14,,,,,763.81,,0.88,1051.56,1051.56,-63.48,135.2,,,0,82,83.3,LaEstancia-1H
4/6/2018,60.33,1063.65,5,14,,,,,732.41,,0.88,1061.31,1061.31,-53.72,135.15,,,0,83,82.48,LaEstancia-1H
4/7/2018,56.4,1071.35,5,14,,,,,764.78,,0.88,1050.07,1050.07,-64.97,135.22,,,0,83,83.97,LaEstancia-1H
4/8/2018,55.02,1073.86,5,14,,,,,774.34,,0.88,1033.96,1033.96,-81.08,135.18,,,0,83,84.87,LaEstancia-1H
4/9/2018,59.4,1069.64,5,14,,,,,748.32,,0.88,1066.66,1066.66,-48.38,135.2,,,0,82,84.31,LaEstancia-1H
4/10/2018,57.78,1063.51,5,14,,,,,752.26,,0.88,1056.3,1056.3,-58.73,135.08,,,0,80,83.73,LaEstancia-1H
4/11/2018,59.38,1059.07,5,14,,,,,735,,0.88,1054.41,1054.41,-60.63,135.13,,,0,80,83.86,LaEstancia-1H
4/12/2018,58.03,1066.89,5,14,,,,,750.4,,0.88,1051.4,1051.4,-63.64,135,,,0,82,83.42,LaEstancia-1H
4/13/2018,56.85,1079.38,5,14,,,,,767.78,,0.88,1037.43,1037.43,-77.61,135.1,,,0,82,84.29,LaEstancia-1H
4/14/2018,45.1,1094.36,5,14,,,,,849.92,,0.88,990.29,990.29,-124.75,135.15,,,0,82,86.53,LaEstancia-1H
4/15/2018,45.8,1086.54,5,14,,,,,839.75,,0.88,986.17,986.17,-128.86,135.19,,,0,82,86.73,LaEstancia-1H
4/16/2018,46.12,1082.12,5,14,,,,,833.36,,0.88,984.28,984.28,-130.76,135.21,,,0,82,86.16,LaEstancia-1H
4/17/2018,48.31,1067.91,5,14,,,,,809.21,,0.88,999.92,999.92,-115.12,135.2,,,0,82,86.73,LaEstancia-1H
4/18/2018,43.82,1069.46,5,14,,,,,836.91,,0.88,970.69,970.69,-144.34,135.18,,,0,82,86.43,LaEstancia-1H
4/19/2018,51.07,1077.85,5,14,,,,,797.54,,0.88,1010.49,1010.49,-104.55,135.1,,,0,82,85.77,LaEstancia-1H
4/20/2018,54.36,1063.65,5,14,,,,,770.93,,0.88,1035.32,1035.32,-79.72,135.02,,,0,82,85.19,LaEstancia-1H
4/21/2018,61.28,1056.21,5,14,,,,,722.62,,0.88,1058.9,1058.9,-56.14,135.27,,,0,82,84.18,LaEstancia-1H
4/22/2018,60.47,1055.01,5,14,,,,,725.85,,0.88,1056.15,1056.15,-58.88,135,,,0,82,83.72,LaEstancia-1H
4/23/2018,57.78,1052.8,5,14,,,,,740.12,,0.88,1045.46,1045.46,-69.57,134.36,,,0,82,84.54,LaEstancia-1H
4/24/2018,59.98,1051.43,5,14,,,,,724.51,,0.88,1045.51,1045.51,-69.53,134.38,,,0,82,84.25,LaEstancia-1H
4/25/2018,59.65,1060.6,5,14,,,,,736.46,,0.88,1055.55,1055.55,-59.48,135.32,,,0,82,83.32,LaEstancia-1H
4/26/2018,57.78,1035.32,5,14,,,,,732.71,,0.88,1051.57,1051.57,-63.47,134.23,,,0,82,81.71,LaEstancia-1H
4/27/2018,60.75,1062.73,5,14,,,,,732.34,,0.88,1022.4,1022.4,-92.64,135.78,,,0,82,83.76,LaEstancia-1H
4/28/2018,71.15,1057.82,5,14,,,,,670.74,,0.88,1077.34,1077.34,-37.7,135.18,,,0,82,81.16,LaEstancia-1H
4/29/2018,55.11,1068.83,5,14,,,,,771.35,,0.88,1038.85,1038.85,-76.18,135,,,0,82,84.17,LaEstancia-1H
4/30/2018,56.87,1045.47,5,14,,,,,749.42,,0.88,1041.28,1041.28,-73.76,134.8,,,0,82,81.79,LaEstancia-1H
5/1/2018,48.85,1089.06,5,14,,,,,821.45,,0.88,947.29,947.29,-167.74,134,,,0,82,85.48,LaEstancia-1H
5/2/2018,61.77,1060.19,5,14,,,,,722.39,,0.88,1058.99,1058.99,-56.05,135.12,,,0,82,83.65,LaEstancia-1H
5/3/2018,59.32,1056.7,5,14,,,,,736.52,,0.88,1048.04,1048.04,-66.99,135.18,,,0,82,83.63,LaEstancia-1H
5/4/2018,52.96,1111.72,5,14,,,,,823.73,,0.88,940,940,-175.04,70.54,,,0,82,83.49,LaEstancia-1H
5/5/2018,69.83,1049.2,5,14,,,,,666.85,,0.88,1080.9,1080.9,-34.13,134.86,,,0,81,81.11,LaEstancia-1H
5/6/2018,56.59,1059.04,5,14,,,,,753.57,,0.88,1044.62,1044.62,-70.42,135.01,,,0,81,84,LaEstancia-1H
5/7/2018,94.38,1046.24,5,16,,,,,645.62,,0.88,1161.94,2228.32,241.29,134.23,,,0,80,80.76,LaEstancia-1H
5/8/2018,146.55,1132.25,5,20,,,,,630.13,,1,2228.32,1356.33,132.73,134.55,,,0,80,81.98,LaEstancia-1H
5/9/2018,52.53,1238.34,5,14,,,,,803.72,,1,1356.33,1247.76,84.65,134.87,,,0,80,81.32,LaEstancia-1H
5/10/2018,39.35,1246.78,5,14,,,,,898.32,,1,1247.76,1199.69,125.47,134.98,,,0,80,82.89,LaEstancia-1H
5/11/2018,35.11,1249.23,5,14,,,,,939.98,,1,1199.69,1240.5,145.1,135.2,,,0,81,83.42,LaEstancia-1H
5/12/2018,38.31,1246.59,5,14,,,,,908.33,,1,1240.5,1260.14,194.9,135.18,,,0,82,84,LaEstancia-1H
5/13/2018,41.4,1243.21,5,14,,,,,877.88,,1,1260.14,1309.94,189.3,135.21,,,0,81,82.42,LaEstancia-1H
5/14/2018,48.85,1237.28,5,14,,,,,805.51,,1,1309.94,1304.33,199.14,135.17,,,0,81,80.81,LaEstancia-1H
5/15/2018,48.89,1234.79,5,14,,,,,805.48,,1,1304.33,1314.18,201.47,135.23,,,0,81,81.06,LaEstancia-1H
5/16/2018,48.09,1232.83,5,14,,,,,806.24,,1,1314.18,1316.51,202.91,135.2,,,0,81,81.89,LaEstancia-1H
5/17/2018,49.21,1229.52,5,14,,,,,793.03,,1,1316.51,1317.95,192.96,135.01,,,0,81,81.85,LaEstancia-1H
5/18/2018,50.48,1226.69,5,14,,,,,779.05,,1,1317.95,1308,212.5,135.14,,,0,81,81.03,LaEstancia-1H
5/19/2018,48.48,1224.14,5,14,,,,,794.89,,1,1308,1327.53,205.89,134.11,,,0,81,80.73,LaEstancia-1H
5/20/2018,53.41,1221.81,5,14,,,,,746.99,,1,1327.53,1320.93,209.81,134.56,,,0,81,79.8,LaEstancia-1H
5/21/2018,52.99,1220.01,5,14,,,,,750.39,,1,1320.93,1324.85,209.81,134.9,,,0,81,79.36,LaEstancia-1H
5/22/2018,55.34,1218.6,5,14,,,,,726.24,,1,1324.85,1324.85,209.81,135.3,,,0,81,79.8,LaEstancia-1H
5/23/2018,60.77,1203.87,5,14,,,,,666.58,,1,1312.97,1312.97,197.94,135,,,0,81,77.63,LaEstancia-1H
5/24/2018,52.88,1192.76,5,14,,,,,729.59,,1,1301.49,1301.49,186.45,134.85,,,0,81,75.66,LaEstancia-1H
5/25/2018,63.37,1213.69,5,14,,,,,667.39,,1,1309.28,1309.28,194.24,135.24,,,0,81,78.18,LaEstancia-1H
5/26/2018,54.24,1210.78,5,14,,,,,729.31,,1,1319.93,1319.93,204.9,135.1,,,0,81,76.21,LaEstancia-1H
5/27/2018,52.58,1195.74,5,14,,,,,727.23,,1,1303.2,1303.2,188.16,134.95,,,0,81,76.94,LaEstancia-1H
5/28/2018,52.23,1215.28,5,14,,,,,749.25,,1,1322.45,1322.45,207.41,135,,,0,81,78.59,LaEstancia-1H
5/29/2018,60.3,1211.64,5,14,,,,,678.97,,1,1333.58,1333.58,218.55,134.98,,,0,81,76.94,LaEstancia-1H
5/30/2018,53.29,1209.05,5,14,,,,,735.15,,1,1314.99,1314.99,199.95,135.15,,,0,80,78.03,LaEstancia-1H
5/31/2018,53.29,1207.47,5,14,,,,,733.64,,1,1311.63,1311.63,196.6,135.2,,,0,80,78.45,LaEstancia-1H
6/1/2018,54.53,1205.69,5,14,,,,,719.93,,1,1313.89,1313.89,198.85,135.1,,,0,82,80.17,LaEstancia-1H
6/2/2018,54.35,1182.73,5,14,,,,,692.53,,1,1281.42,1281.42,166.38,135.08,,,0,82,80.32,LaEstancia-1H
6/3/2018,55.78,1174.09,5,14,,,,,674.23,,1,1287.6,1287.6,172.56,134.98,,,0,84,80,LaEstancia-1H
6/4/2018,54.63,1178.43,5,14,,,,,688.88,,1,1289.43,1289.43,174.39,135.01,,,0,84,80.61,LaEstancia-1H
6/5/2018,54.66,1175.26,5,14,,,,,689.97,,1,1288.67,1288.67,173.64,135.12,,,0,82,80.01,LaEstancia-1H
6/6/2018,54.31,1170.68,5,14,,,,,688.8,,1,1278.46,1278.46,163.43,135.09,,,0,82,80.63,LaEstancia-1H
6/7/2018,55,1166.54,5,14,,,,,678.87,,1,1278.41,1278.41,163.38,135.21,,,0,82,80.48,LaEstancia-1H
6/8/2018,54.34,1166.97,5,14,,,,,680.25,,1,1272.33,1272.33,157.3,135.16,,,0,83,80.65,LaEstancia-1H
6/9/2018,57.62,1167.41,5,14,,,,,653.36,,1,1277.32,1277.32,162.29,135.1,,,0,82,79.64,LaEstancia-1H
6/10/2018,56.24,1167.63,5,14,,,,,667.65,,1,1277.3,1277.3,162.27,134.97,,,0,82,79.49,LaEstancia-1H
6/11/2018,67.06,1161.7,5,14,,,,,573.42,,1,1176.77,1176.77,61.74,135,,,0,81,76.09,LaEstancia-1H
6/12/2018,56.54,1161.95,5,14,,,,,655.28,,1,1278.16,1278.16,163.12,135.22,,,0,81,78.86,LaEstancia-1H
6/13/2018,55.6,1166.51,5,14,,,,,673.22,,1,1262.26,1262.26,147.23,135.01,,,0,81,79.05,LaEstancia-1H
6/14/2018,34.91,1189.58,5,14,,,,,880.99,,1,1165.6,1165.6,50.56,134.98,,,0,82,83.79,LaEstancia-1H
6/15/2018,34.09,1201.52,5,14,,,,,900.94,,1,1164.86,1164.86,49.82,135,,,0,81,84.53,LaEstancia-1H
6/16/2018,32.21,1201.92,5,14,,,,,918.56,,1,1141.57,1141.57,26.53,135.23,,,0,83,85.43,LaEstancia-1H
6/17/2018,45.54,1177.39,5,14,,,,,773.98,,1,1219.48,1219.48,104.44,135.21,,,0,83,83.22,LaEstancia-1H
6/18/2018,57.03,1152.4,5,14,,,,,638.59,,1,1268.66,1268.66,153.63,134.88,,,0,83,78.65,LaEstancia-1H
6/19/2018,51.07,1154.79,5,14,,,,,694.25,,1,1247.02,1247.02,131.99,134.8,,,0,83,79.51,LaEstancia-1H
6/20/2018,63.05,1153.91,5,14,,,,,608.68,,1,1256.22,1256.22,141.19,135,,,0,83,77.66,LaEstancia-1H
6/21/2018,61.48,1151.45,5,14,,,,,603.41,,1,1265.74,1265.74,150.7,134.98,,,0,83,78.41,LaEstancia-1H
6/22/2018,49.38,1155,5,14,,,,,707.57,,1,1243.59,1243.59,128.55,134.5,,,0,83,79.67,LaEstancia-1H
6/23/2018,46.52,1155.81,5,14,,,,,732.3,,1,1227.74,1227.74,112.71,135.1,,,0,83,79.81,LaEstancia-1H
6/24/2018,47.5,1149.13,5,14,,,,,722.37,,1,1233.47,1233.47,118.44,135.23,,,0,82,78.02,LaEstancia-1H
6/25/2018,53.58,1149.7,5,14,,,,,663.7,,1,1248.79,1248.79,133.76,135.34,,,0,82,79.52,LaEstancia-1H
6/26/2018,50.97,1151.46,5,14,,,,,685.95,,1,1245.33,1245.33,130.29,135.24,,,0,82,79.03,LaEstancia-1H
6/27/2018,48.67,1145.9,5,14,,,,,705.12,,1,1231.8,1231.8,116.77,134.86,,,0,83,78.46,LaEstancia-1H
6/28/2018,53.3,1146.67,5,14,,,,,665.48,,1,1242,1242,126.97,135.35,,,0,83,76.58,LaEstancia-1H
6/29/2018,64.38,1145.2,5,14,,,,,571.91,,1,1256.73,1256.73,141.69,135,,,0,82,76.99,LaEstancia-1H
6/30/2018,30.62,1164,5,14,,,,,894.51,,1,1082.85,1082.85,-32.18,134.97,,,0,83,81.51,LaEstancia-1H
7/1/2018,30.51,1167.04,5,14,,,,,894.39,,1,1103.75,1103.75,-11.29,135.01,,,0,83,85.31,LaEstancia-1H
7/2/2018,31.89,1165.52,5,14,,,,,880.43,,1,1109.02,1109.02,-6.02,135.18,,,0,82,85.14,LaEstancia-1H
7/3/2018,37.75,1154.8,5,14,,,,,816.35,,1,1167.76,1167.76,52.72,135.2,,,0,82,83.62,LaEstancia-1H
7/4/2018,35.88,1152.17,5,14,,,,,829.88,,1,1145.47,1145.47,30.43,135.16,,,0,83,84.52,LaEstancia-1H
7/5/2018,33.05,1152.16,5,14,,,,,856.38,,1,1119.26,1119.26,4.22,135.21,,,0,80,86.13,LaEstancia-1H
7/6/2018,34.79,1146.95,5,14,,,,,834.36,,1,1114.96,1114.96,-0.08,135.15,,,0,86,85.58,LaEstancia-1H
7/7/2018,31.94,1146.69,5,14,,,,,860.48,,1,1099.73,1099.73,-15.3,135.17,,,0,82,86.8,LaEstancia-1H
7/8/2018,33.42,1139.51,5,14,,,,,839.7,,1,1107.03,1107.03,-8.01,135.15,,,0,82,86.47,LaEstancia-1H
7/9/2018,32.77,1134.48,5,14,,,,,841.1,,1,1100.78,1100.78,-14.25,135.18,,,0,82,86.54,LaEstancia-1H
7/10/2018,34.14,1127.47,5,14,,,,,819.35,,1,1098.19,1098.19,-16.85,135.01,,,0,82,85.86,LaEstancia-1H
7/11/2018,36.08,1127.6,5,14,,,,,803.17,,1,1124.04,1124.04,9,135.22,,,0,82,85.1,LaEstancia-1H
